iter	Passed	Remaining
0	0	81
1	1	81
2	2	78
3	3	76
4	3	74
5	4	72
6	5	71
7	6	70
8	6	70
9	7	69
10	8	68
11	9	69
12	10	67
13	10	67
14	11	66
15	12	66
16	13	65
17	14	65
18	15	64
19	15	63
20	16	63
21	17	61
22	18	60
23	18	59
24	19	59
25	20	58
26	21	57
27	22	56
28	22	55
29	23	55
30	24	54
31	25	53
32	25	52
33	26	51
34	27	50
35	28	49
36	28	49
37	29	48
38	30	47
39	31	46
40	31	46
41	32	45
42	33	44
43	34	43
44	34	42
45	35	41
46	36	41
47	37	40
48	38	39
49	39	39
50	39	38
51	40	37
52	41	36
53	42	35
54	42	34
55	43	34
56	44	33
57	45	32
58	45	31
59	46	30
60	47	30
61	48	29
62	49	28
63	49	27
64	50	27
65	51	26
66	52	25
67	53	24
68	53	24
69	54	23
70	55	22
71	56	21
72	57	21
73	57	20
74	58	19
75	59	18
76	60	18
77	61	17
78	61	16
79	62	15
80	63	14
81	64	14
82	65	13
83	65	12
84	66	11
85	67	11
86	68	10
87	69	9
88	70	8
89	71	7
90	72	7
91	72	6
92	73	5
93	74	4
94	75	3
95	75	3
96	76	2
97	77	1
98	78	0
99	78	0
